Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/301420000/,12800000,270613,47.3,4,14,2,False,1973,15,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301417883/,4550000,272945,16.67,2,16,0,True,1997,10,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301413364/,23000000,310811,74,9,16,3,False,2015,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301412766/,17600000,376874,46.7,21,44,2,False,2025,20,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301411057/,16200000,277397,58.4,22,22,2,False,1993,8,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301410971/,16250000,338542,48,11,20,1,False,2023,20,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301409082/,16950000,226000,75,3,17,3,False,1992,6,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301408134/,16000000,594796,26.9,33,57,0,True,2027,15,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301408099/,25000000,504032,49.6,15,32,2,False,2024,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301407636/,14999000,389584,38.5,21,22,1,False,1985,4,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301407577/,43000000,454545,94.6,11,33,3,False,2023,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301407379/,35000000,623886,56.1,24,32,2,False,2024,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301406379/,35500000,308696,115,1,20,3,False,2018,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301406375/,13500000,263158,51.3,2,17,2,False,1996,20,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301406179/,8700000,280645,31,3,5,1,False,1960,12,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301406149/,23500000,313333,75,3,7,2,False,1956,4,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301405823/,40250000,384432,104.7,13,18,4,False,2005,9,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/301405658/,24700000,563927,43.8,15,32,1,False,2023,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301405561/,16900000,320683,52.7,3,5,2,False,1958,11,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301403968/,32950000,387192,85.1,8,29,2,False,2008,8,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301403932/,24900000,541304,46,7,25,2,True,2023,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301403513/,28000000,471380,59.4,11,32,2,False,2024,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301403461/,11700000,261745,44.7,1,9,2,False,1968,10,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301402219/,11200000,495575,22.6,11,24,0,True,2024,13,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301401555/,17800000,290850,61.2,12,12,3,False,1980,5,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301400906/,17200000,449086,38.3,4,14,2,False,1970,13,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301399983/,19890000,382500,52,5,9,3,False,1979,17,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301399957/,24000000,534521,44.9,5,33,1,False,2024,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301399674/,16500000,213454,77.3,25,25,3,False,2019,20,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301399481/,37000000,323427,114.4,14,17,3,False,2000,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301398536/,21300000,390110,54.6,21,24,2,False,2024,13,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301397427/,26000000,787879,33,34,46,1,False,2022,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301396859/,25000000,508130,49.2,26,41,1,False,2023,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301395703/,17800000,254649,69.9,19,26,3,False,2019,20,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301392170/,34592088,456360,75.8,3,22,2,False,2024,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301389556/,27500000,381944,72,7,25,2,False,2016,8,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301388739/,25800000,516000,50,31,32,1,False,2016,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301388707/,14400000,378947,38,14,22,1,False,2023,18,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301387464/,74999999,694444,108,15,23,4,False,2018,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301387367/,10300000,271768,37.9,3,24,1,False,2024,5,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301387092/,8899000,370792,24,5,9,1,False,1979,6,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301386685/,19500000,260000,75,10,16,3,False,1980,9,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301385407/,23000000,332851,69.1,5,23,3,False,2022,14,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301385267/,11950000,274713,43.5,1,9,2,False,1968,3,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301385245/,16900000,294939,57.3,10,22,2,False,1968,18,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301384947/,10050000,280726,35.8,1,5,1,True,2014,15,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301384177/,13900000,319540,43.5,6,9,2,False,1968,13,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301383681/,23300000,348802,66.8,10,17,3,False,2000,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301383196/,10500000,276316,38,4,17,1,False,1985,14,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301382676/,10500000,269923,38.9,6,12,1,False,1981,4,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301382008/,10000000,322581,31,4,5,1,False,1959,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301320778/,20800000,462222,45,14,26,1,False,2022,8,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301320756/,13900000,259813,53.5,4,14,2,False,1998,15,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301320564/,16008300,297000,53.9,1,1,1,True,1998,19,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301320449/,13454100,297000,45.3,1,4,1,True,1998,19,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301320415/,18700000,467500,40,10,13,1,False,2019,8,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301320409/,15500000,336957,46,3,5,2,False,2019,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301320323/,12024900,279000,43.1,1,4,2,True,2019,19,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301320063/,24500000,326667,75,16,20,2,False,2003,17,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301319939/,15470352,298080,51.9,2,4,1,True,2003,19,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301319702/,20000000,343053,58.3,20,22,3,False,1986,3,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301319494/,26790300,289000,92.7,2,4,0,True,1986,19,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301316761/,21000000,542636,38.7,6,29,2,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301316704/,62000000,439093,141.2,17,17,4,False,2023,18,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301316495/,13500000,269461,50.1,6,16,2,False,1983,9,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301316005/,56000000,533333,105,26,44,4,False,2024,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301315943/,13990000,325349,43,2,12,2,False,1969,9,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301315755/,13000000,333333,39,4,14,1,False,1992,7,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301314393/,14500000,362500,40,5,9,2,False,1966,9,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301314339/,16700000,197400,84.6,1,5,3,True,1959,20,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301314253/,11500000,287500,40,4,9,1,False,2003,12,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301314210/,12400000,293144,42.3,1,5,2,False,1961,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301314173/,37000000,462500,80,14,33,4,False,2023,13,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301314105/,12500000,324675,38.5,8,12,2,False,1968,16,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301312238/,35500000,422117,84.1,17,30,2,False,2024,20,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301309571/,85000000,818882,103.8,28,36,4,False,2020,11,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301309086/,7200000,288000,25,1,4,0,True,1955,6,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301308933/,16400000,277966,59,6,9,3,False,1955,9,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301307548/,300000000,1333333,225,1,5,4,False,1955,11,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301263834/,26150000,329345,79.4,3,5,3,False,1954,3,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301263627/,33000000,491803,67.1,11,41,2,False,1954,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301262632/,10000000,485437,20.6,8,9,0,True,1954,7,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301260935/,12900000,198462,65,4,9,3,False,1975,20,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301260592/,35500000,540335,65.7,4,21,2,False,2023,18,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301260406/,23500000,377814,62.2,3,26,2,False,2025,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301259464/,7400000,370000,20,5,19,0,True,2025,20,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301259434/,13600000,364611,37.3,2,16,1,False,1981,8,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301258671/,16000000,390244,41,8,14,1,False,1969,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301258410/,24000000,394737,60.8,3,22,2,False,2023,18,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301257611/,17052000,490000,34.8,18,25,1,False,2024,26,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301256322/,8500000,279605,30.4,1,9,1,False,1964,16,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301255802/,36000000,566038,63.6,18,33,2,False,1964,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301254051/,11000000,338462,32.5,5,9,1,False,1967,6,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301253868/,14500000,308511,47,2,12,2,False,1967,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301252107/,13400000,294505,45.5,2,12,2,False,1980,6,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301252045/,18000000,306122,58.8,7,16,2,False,1997,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301251594/,45000000,450000,100,1,19,3,False,1997,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301250916/,18500000,440476,42,12,22,1,False,2016,19,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301249938/,18000000,346154,52,10,12,2,False,1981,12,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301249609/,16990000,330545,51.4,7,25,2,False,2016,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301249499/,12990000,463929,28,2,18,0,True,2022,19,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301248392/,397600000,701235,567,2,2,4,False,2022,7,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301246304/,11200000,290909,38.5,3,12,1,False,1986,20,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301245254/,14100000,305857,46.1,8,25,2,True,2022,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301205777/,16400000,324752,50.5,3,17,2,False,1993,2,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301205642/,24000000,344828,69.6,40,54,2,False,2024,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301204787/,10900000,340625,32,9,9,1,False,1964,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301204651/,19000000,360531,52.7,7,12,2,False,1985,9,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301202479/,17800000,443890,40.1,17,25,2,False,2015,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301202189/,19400000,419913,46.2,7,28,1,False,2024,10,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301200841/,13500000,313953,43,3,9,2,False,1968,3,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301199934/,12300000,318653,38.6,1,12,1,False,1981,11,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301198020/,22000000,532688,41.3,17,23,1,False,2024,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301197303/,23500000,283816,82.8,1,25,3,False,2003,19,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301197176/,21000000,373665,56.2,16,22,2,False,2003,5,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301195706/,45000000,625000,72,8,36,2,False,2003,11,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301195707/,41500000,648438,64,9,41,2,False,2003,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301195339/,57900000,636264,91,36,36,3,False,2020,20,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301188801/,12600000,334218,37.7,2,12,2,False,1966,5,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301188598/,44000000,636758,69.1,2,19,2,False,2018,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301185285/,23800000,536036,44.4,4,41,1,False,2023,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301185253/,11300000,291990,38.7,4,17,1,False,1996,18,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301184098/,13500000,317647,42.5,3,9,2,False,1968,15,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301180771/,26900000,442434,60.8,3,22,2,False,1968,18,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301180415/,24800000,248746,99.7,6,22,4,False,1999,10,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301180323/,58000000,397260,146,7,14,4,False,2006,5,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301179673/,26500000,438017,60.5,5,21,2,True,2023,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301179439/,41000000,381750,107.4,19,23,3,False,2006,15,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301179351/,29000000,432836,67,3,12,2,False,2006,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301178903/,10700000,336478,31.8,4,9,1,False,1962,9,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301130238/,25955000,511933,50.7,12,21,1,False,2023,12,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301129934/,12700000,246124,51.6,1,9,2,False,1970,6,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301129879/,5450000,266373,20.46,5,28,0,True,2024,16,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301129786/,10300000,333333,30.9,2,5,1,False,1966,19,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301127907/,45000000,554871,81.1,7,38,2,False,2015,11,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301127643/,14900000,278505,53.5,5,17,2,False,1992,1,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301127569/,21900000,398182,55,3,12,2,True,1992,7,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301127415/,46345551,448650,103.3,9,14,3,False,2025,16,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301127307/,57000000,600000,95,22,22,3,False,2026,7,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301126283/,21500000,333851,64.4,1,5,2,False,1955,5,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301125661/,22990000,287375,80,2,22,3,False,1997,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301125455/,17300000,558065,31,9,32,2,False,2024,9,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301124821/,36100000,437576,82.5,3,13,2,False,2023,18,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301124418/,35000000,634058,55.2,1,22,1,False,2025,11,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301123188/,47500000,485685,97.8,2,38,3,False,2025,9,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301122239/,23950000,476143,50.3,4,33,2,False,2023,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301119268/,22000000,451745,48.7,15,21,2,True,2022,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301116643/,54000000,660147,81.8,17,24,3,False,2018,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301116268/,10500000,386029,27.2,5,5,1,False,2018,18,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301115418/,51000000,535714,95.2,36,46,3,False,2023,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301115308/,37490000,326000,115,31,31,2,False,2019,17,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301114841/,28000000,463576,60.4,4,45,2,False,2024,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301109729/,22900000,310298,73.8,2,16,3,False,1980,16,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301109287/,33500000,484805,69.1,25,43,3,False,1980,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301108190/,9450000,721374,13.1,3,5,1,False,1962,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301108157/,19300000,296923,65,14,14,3,False,1962,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301107789/,11500000,287500,40,4,9,1,False,2003,13,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301106223/,11000000,340557,32.3,6,9,1,False,1979,14,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301106171/,25500000,340909,74.8,15,16,3,False,1981,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301105398/,11990000,428214,28,7,23,2,True,2022,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301105233/,17500000,511696,34.2,16,36,0,True,2021,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301104641/,22700000,669617,33.9,22,57,1,False,2022,10,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301103314/,70000000,773481,90.5,16,27,3,False,2022,15,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301103053/,13150000,337179,39,4,14,1,False,1988,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301101688/,8500000,355649,23.9,6,25,0,True,2022,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301097984/,11000000,323529,34,6,16,1,False,1996,9,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301088986/,13900000,365789,38,1,14,1,False,1993,13,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301088515/,15500000,258333,60,1,9,3,False,1968,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301088489/,7800000,214345,36.39,2,23,2,True,2023,16,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301088063/,10500000,291667,36,1,16,1,False,2004,5,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301088025/,19500000,513158,38,14,23,1,False,2018,17,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301087837/,15990000,301698,53,3,17,2,False,1983,5,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301087809/,22753000,568825,40,5,20,1,False,1983,3,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301087507/,22500000,324207,69.4,5,5,2,False,2001,9,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/301085760/,11500000,267442,43,2,5,2,False,1960,20,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301085710/,17990000,315614,57,11,22,2,False,1989,14,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301085682/,10500000,272727,38.5,2,12,1,False,1980,14,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301085422/,95000000,431818,220,16,48,5,False,2003,11,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301083077/,27000000,304397,88.7,9,15,3,False,2005,15,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301083049/,25450000,590487,43.1,45,52,1,False,2022,9,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301082680/,80000000,585223,136.7,8,22,4,False,2024,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301082674/,11700000,363354,32.2,4,9,1,False,2024,1,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301081702/,13300000,532000,25,7,26,0,True,2024,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301081184/,10500000,388889,27,23,25,0,True,2013,5,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301080848/,44000000,602740,73,18,43,3,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301078783/,20999999,350000,60,24,27,2,False,2013,7,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301057051/,27000000,241071,112,13,16,5,False,1996,9,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301056930/,10500000,411765,25.5,4,9,1,False,1978,7,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301056035/,60500000,525630,115.1,7,20,4,False,2018,13,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301055600/,42000000,608696,69,31,42,2,True,2018,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301055532/,13150000,300228,43.8,7,9,2,False,1967,10,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301054925/,6500000,403226,16.12,14,22,0,True,2022,6,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/301054828/,10700000,443983,24.1,20,27,0,True,2024,20,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301053883/,11200000,242424,46.2,1,9,2,False,1968,10,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301053694/,16800000,352941,47.6,23,24,2,False,1968,8,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301047889/,21500000,361953,59.4,11,17,2,False,2004,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301047475/,76344970,888766,85.9,3,9,2,False,2023,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301047471/,78293980,867043,90.3,2,9,2,False,2023,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301047344/,42999999,554839,77.5,2,20,2,False,2020,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301046963/,17200000,274322,62.7,6,9,4,False,1967,5,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/301045917/,13000000,313253,41.5,4,5,2,False,1962,17,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/301045094/,12500000,383436,32.6,2,9,1,False,1979,16,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301044973/,17000000,317164,53.6,4,16,2,False,1983,19,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/301044814/,19000000,358491,53,2,7,2,False,1989,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301044215/,14300000,277132,51.6,10,17,2,False,1997,19,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301044079/,12400000,281179,44.1,7,14,1,False,1992,4,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/301043861/,46500000,596154,78,12,19,3,False,2018,10,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301043770/,17850000,394040,45.3,6,17,2,False,2018,11,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301043755/,11800000,347059,34,1,12,1,False,2018,11,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301043727/,35750000,496528,72,4,19,2,False,2018,5,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301043246/,32000000,632411,50.6,18,29,2,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301043034/,57900000,615957,94,6,36,3,False,2018,17,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/301043025/,95000000,673759,141,40,40,3,False,2010,14,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/301043023/,25500000,628079,40.6,6,43,1,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300977962/,23500000,310436,75.7,26,30,3,False,2025,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300976668/,20170000,370092,54.5,5,8,2,False,2015,10,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/300974350/,14550000,377922,38.5,8,21,1,False,2023,18,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300973937/,14300000,291837,49,14,16,1,False,2003,12,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/300973044/,14800000,328889,45,8,9,2,False,1973,3,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300971948/,33000000,457064,72.2,4,30,3,False,1973,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300970998/,10900000,317784,34.3,5,5,1,False,1958,12,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300970772/,18150000,375000,48.4,4,21,1,False,2023,15,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300970695/,5600000,329412,17,1,17,0,True,1992,12,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300970223/,15933000,252905,63,6,9,4,False,1972,5,СЗАО,р-н Южное Тушино
